id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio",topico_0,topico_1,topico_2,topico_3,topico_4,topico_5,topico_6,topico_7
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MjkxNCAxMDI?lang=es,21/11/2025,Zaragoza,TORNERO Y FRESADOR DE CNC,0,0.0960435879727204,0.0684037419656912,0.0770284409324328,0.0506949896613756,0.1729568044344584,0.1589279795686403,0.0899608520170052,0.1521840045849482,0.0582368187606334,0.0755627291897932,0.0162099440271955,0.7392284159145005,0.016031079522492137,0.015883217683816207,0.01597091582284798,0.016060808319225985,0.16417552645001104,0.016440092259910517
https://europa.eu/eures/portal/jv-se/jv-details/NzIzOTc0NiAxMDI?lang=es,21/11/2025,León,"MÉDICOS, MEDICINA GENERAL",0,0.0083728737663477,0.8350675503412882,0.0525291697122156,0.0102052022702991,0.003536508923086,0.0140271245230299,0.0164971489381666,0.0197980006341822,0.0291352915810421,0.0108311291551217,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MDAxMSAxMDI?lang=es,21/11/2025,León,TERAPEUTA OCUPACIONAL,0,0.1703251133052011,0.457853098710378,0.1726098358631134,0.0245999398951729,0.0159657352293531,0.0306252691273887,0.0406890998904903,0.0227233548648655,0.019002185203135,0.0456063523888587,0.7738507290089887,0.01886896809604479,0.01886872381447513,0.01895936585693095,0.019190576060690186,0.11252361459165393,0.018869137644995385,0.01886888492622098
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODI5NSAxMDI?lang=es,21/11/2025,Zaragoza,AYUDANTE DE COCINA,0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.00740910410457116,0.007259958648089826,0.46397251812952467,0.0072486068123384755,0.007271690281444719,0.4673771390654699,0.007384823435863164,0.03207615952269802
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODQyOSAxMDI?lang=es,21/11/2025,Zaragoza,GEROCULTORES EN RESIDENCIA,0,0.0269260840335239,0.7850866516431173,0.0740778967738151,0.0128453161257008,0.0106639013780901,0.0159501029799381,0.0138236094887057,0.0314111309126019,0.0172743604828914,0.0119409214239567,0.4342460399615505,0.005676452567603886,0.2822109588593326,0.07939117612844143,0.0058679633675942445,0.005623498276017633,0.005721338998932079,0.18126257184052758
https://europa.eu/eures/portal/jv-se/jv-details/NzIzOTQxNCAxMDI?lang=es,21/11/2025,Girona,"CONDUCTORES DE CAMIÓN, EN GENERAL",0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.055561210803522006,0.05556153438556409,0.055563671701146525,0.055563012989041614,0.6102719735692314,0.05556760946518833,0.05635006793272847,0.05556091915357766
https://europa.eu/eures/portal/jv-se/jv-details/NzIzOTc0OSAxMDI?lang=es,21/11/2025,León,TERAPEUTAS OCUPACIONALES,0,0.1703251133052011,0.457853098710378,0.1726098358631134,0.0245999398951729,0.0159657352293531,0.0306252691273887,0.0406890998904903,0.0227233548648655,0.019002185203135,0.0456063523888587,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzIxMDA4NiAxMDI?lang=es,22/11/2025,León,PERSONAL DE LIMPIEZA,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.07693154546958118,0.07693012448829169,0.46148838304033907,0.07693228713592196,0.07692766636446209,0.07693059887318195,0.07692990469069023,0.07692948993753189
https://europa.eu/eures/portal/jv-se/jv-details/NzIxNDkwMCAxMDI?lang=es,22/11/2025,León,COCINERO/A,0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.05556335163055058,0.05555963606931969,0.6109968326305311,0.05564308165626612,0.0555582138906577,0.055560135275074383,0.055559531046311866,0.055559217801288426
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODc4OCAxMDI?lang=es,22/11/2025,Madrid,PERSONAL DE LIMPIEZA CON DISCAPACIDAD IGUAL O SUPERIOR AL 33 %,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.04387571292011171,0.26113773377790694,0.2613649972195347,0.04349163393614615,0.04366008148106736,0.043487508998976104,0.2594957235505758,0.043486608115681114
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODcyOSAxMDI?lang=es,22/11/2025,Asturias,1 PERSONAL DE OFICIOS VARIOS (REF. 6803),0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.11616945717518141,0.017248923537363188,0.4682447483287406,0.10732223360081612,0.017389564252735187,0.23894155082669105,0.017247012686854604,0.0174365095916178
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODgxMiAxMDI?lang=es,22/11/2025,Zaragoza,OPERARIO DE GRANJA,0,0.0547555349767208,0.0814384892582893,0.0935762065152327,0.0708064759771029,0.0684544226775566,0.1514811292290687,0.1845992381374041,0.1596391225854555,0.0831027502814928,0.052146611114343,0.49386751441601506,0.01372336058265533,0.013708158177650155,0.013708856520097276,0.013808215601668727,0.013701757757930914,0.0819774270906916,0.35550470985329097
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTA4NyAxMDI?lang=es,22/11/2025,Zaragoza,CONDUCTOR DE CAMION - LIMPIADOR,0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.0061856956408988355,0.006162165427848659,0.32970170959463757,0.27498029758286746,0.13437239517092947,0.0061369504558685594,0.006142776779412567,0.2363180093475367
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTE3MCAxMDI?lang=es,22/11/2025,Asturias,REPARTIDOR - NAVA (REF.6769),0,0.0262325952450434,0.0402676387069126,0.0389964288721481,0.0223032111922899,0.1753733639294902,0.0603785887360572,0.057528772080938,0.5394937892754873,0.0192909336959322,0.0201346380636096,0.011387411724095372,0.07186212407761754,0.39872303205045506,0.011483246325414498,0.18464971155008222,0.18519661880535554,0.1250799359642962,0.011617919502683498
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTI2MSAxMDI?lang=es,22/11/2025,Zaragoza,MANTENEDOR DE COMUNIDADES,0,0.0838927341004212,0.1372515199085076,0.092670489102602,0.1024355068802833,0.0799252390861511,0.1299248312910398,0.1038333624601364,0.0751261934638023,0.1470780496795972,0.0478620665768782,0.013703722595884989,0.013719336701997405,0.28853370207023693,0.013723340721871542,0.07805904522708097,0.09516130042224788,0.013706705975249641,0.48339284628543056
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTE4OCAxMDI?lang=es,22/11/2025,Castellón,TERAPEUTAS OCUPACIONALES,0,0.1703251133052011,0.457853098710378,0.1726098358631134,0.0245999398951729,0.0159657352293531,0.0306252691273887,0.0406890998904903,0.0227233548648655,0.019002185203135,0.0456063523888587,0.07692759231886116,0.0769266955976715,0.07692589512910275,0.07692790657769415,0.07692565357554049,0.4615118690769856,0.07692640581374316,0.07692798191040126
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTI4MiAxMDI?lang=es,22/11/2025,Castellón,"FISIOTERAPEUTAS, EN GENERAL",0,0.0517537277191877,0.6089286953210831,0.1331450765331586,0.0178975326319535,0.011357047362253,0.0323206574345628,0.0304962194835146,0.0311555129786332,0.0405521229840815,0.0423934618011117,0.07692759231886116,0.0769266955976715,0.07692589512910275,0.07692790657769415,0.07692565357554049,0.4615118690769856,0.07692640581374316,0.07692798191040126
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTMwNCAxMDI?lang=es,22/11/2025,Castellón,TÉCNICOS EN INTEGRACIÓN SOCIAL,0,0.0985857397317886,0.2391787668069203,0.1931070784727732,0.0535894383986791,0.0394423976540565,0.068466942757368,0.053666786601146,0.0724379370609919,0.0939996788899103,0.0875252323846022,0.07692493012970489,0.07692487380152409,0.07692449922230614,0.07692542216752518,0.07693566407060327,0.46151366761654367,0.07692584606100371,0.076925096930789
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MzcyNyAxMDI?lang=es,23/11/2025,Valencia,ARQUEÓLOGOS,0,0.0487950351089239,0.0728380164752404,0.1992956424752871,0.0485053217659393,0.0776824976007143,0.0913383290171623,0.0788162356863419,0.063440578058362,0.0783284418284893,0.2409599075714747,0.030308444728393148,0.18053723968011462,0.48566385314644994,0.030504564530568583,0.030307020958017558,0.030312010498086222,0.03037324096257812,0.18199362549579176
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODE3NCAxMDI?lang=es,23/11/2025,Barcelona,FORMADORES DE FORMACIÓN PARA EL EMPLEO,0,0.0211242171935737,0.0228949507970052,0.8722542524337769,0.0099380641865233,0.0041492876286307,0.0152502472822864,0.0119319473548481,0.0141854980029165,0.0198675921807686,0.0084039364786197,0.012065430372177357,0.012049936400256768,0.01205379325387344,0.012343373414692344,0.012055724670286632,0.7829656581028935,0.012049872969656896,0.1444162108161631
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODA2OCAxMDI?lang=es,23/11/2025,Barcelona,FORMADORES DE FORMACIÓN PARA EL EMPLEO,0,0.0211242171935737,0.0228949507970052,0.8722542524337769,0.0099380641865233,0.0041492876286307,0.0152502472822864,0.0119319473548481,0.0141854980029165,0.0198675921807686,0.0084039364786197,0.013722642198341564,0.01370049885884246,0.013706159720407512,0.013707131803085677,0.013708978931074083,0.9039441869244161,0.013760970460939485,0.013749431102893072
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MzY5MyAxMDI?lang=es,23/11/2025,Valencia,AUXILIARES DE ENFERMERÍA DE GERIATRÍA,0,0.0269260840335239,0.7850866516431173,0.0740778967738151,0.0128453161257008,0.0106639013780901,0.0159501029799381,0.0138236094887057,0.0314111309126019,0.0172743604828914,0.0119409214239567,0.05557690037212155,0.05557240111487956,0.3340725724217801,0.055577087488752897,0.0555655713666324,0.055572745770385144,0.05714739023586898,0.33091533122957945
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MzY5MiAxMDI?lang=es,23/11/2025,Alicante,CAMAREROS DE BARRA Y/O DEPENDIENTES DE CAFETERÍA,0,0.2301795308788617,0.0681257283625503,0.0757732739051183,0.0486243876318136,0.0381909549857179,0.1747104128201802,0.1579756860931714,0.0533180711790919,0.0648303913573424,0.0882715781529744,0.07692563754067827,0.07694086877708523,0.45955425911569103,0.07692683931868896,0.07692504261764602,0.07887474092397942,0.0769259442937483,0.07692666741248265
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODE1NCAxMDI?lang=es,23/11/2025,Barcelona,FORMADORES DE FORMACIÓN PARA EL EMPLEO,0,0.0211242171935737,0.0228949507970052,0.8722542524337769,0.0099380641865233,0.0041492876286307,0.0152502472822864,0.0119319473548481,0.0141854980029165,0.0198675921807686,0.0084039364786197,0.02631879278144055,0.02631910384779151,0.026318209577636507,0.026319938481017324,0.02631797552131659,0.8157682583153556,0.026318977382915987,0.026318744092525933
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTk2NSAxMDI?lang=es,23/11/2025,Valencia,ENFERMEROS ESPECIALISTAS EN ENFERMERÍA DE SALUD MENTAL,0,0.0129355439761032,0.7794246474901835,0.1090990640223026,0.0211328878067433,0.0048823387672503,0.009939865519603,0.0119599893223494,0.0205743914314856,0.0141359628954281,0.0159152949927374,0.0379200840639291,0.03572684355075684,0.035723362841312695,0.03572920342413061,0.036017506902136336,0.38886179323592385,0.035727375786243375,0.3942938301955673
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDAwNCAxMDI?lang=es,23/11/2025,Zaragoza,OFICIAL ADMINISTRATIVO/A,0,0.0178670764435082,0.0160236681889121,0.0279197885344425,0.0168180748975525,0.0079018409208705,0.0227981482942899,0.0544038338897128,0.0289823107110957,0.7949259678522745,0.0123592691185573,0.04963561321847967,0.03705130411605994,0.19047032517721887,0.10555138792676853,0.3926868140333795,0.06116308415134908,0.04854036633051995,0.11490110504622456
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTk5MyAxMDI?lang=es,23/11/2025,Zaragoza,OFICIAL DE INSTALACIONES DEPORTIVAS,0,0.087755245467027,0.0695926913370688,0.0829401016235351,0.1266058621307214,0.1608845144510269,0.0976180682579676,0.0713169127702713,0.0565058023979266,0.1509437089165052,0.0958371212085088,0.013702980450038947,0.013845981550820537,0.14727080840744394,0.22049553576092418,0.08300229471535057,0.014489071764826673,0.013703482747431293,0.49348984460316386
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODMxNyAxMDI?lang=es,23/11/2025,Barcelona,PROFESORES TÉCNICOS DE FORMACIÓN PROFESIONAL (ELECTRICIDAD Y ELECTRÓNICA),0,0.0134517717330406,0.0052593878547971,0.5390850106875101,0.3941082134842872,0.0018656649626791,0.0209065312519669,0.0095031414724265,0.0052158792580788,0.0057841315477465,0.00482025265228,0.07693878101480112,0.07694027652522657,0.07693573367306479,0.0769484834777221,0.46140839858936666,0.07694997439005595,0.07694009301610291,0.07693825931365984
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MzY5OCAxMDI?lang=es,23/11/2025,Valencia,ASISTENTES DOMICILIARIOS,0,0.0199089727830141,0.6715827385584513,0.0398304940511783,0.1036236927223702,0.0126614644929456,0.0134416059784901,0.0412720082482943,0.0315940246412841,0.0440893030803029,0.0219956725777592,0.005015110088280834,0.05575697927248818,0.43808276433743276,0.15797260407097052,0.004986913835489542,0.06929861783232888,0.05923228731248599,0.2096547232505233
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MzcwOCAxMDI?lang=es,23/11/2025,Valencia,"CONDUCTORES DE CAMIÓN, EN GENERAL",0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.03572316562795589,0.03572448133462473,0.5738754195946792,0.035726696642715404,0.21177686116108507,0.03572519459910777,0.035723969179196895,0.035724211860635
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MzczNCAxMDI?lang=es,23/11/2025,Castellón,"COCINEROS, EN GENERAL",0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODU2MCAxMDI?lang=es,23/11/2025,Valencia,DEPENDIENTES DE MUEBLES Y ARTÍCULOS DE DECORACIÓN,0,0.0238154914307718,0.0182014333549886,0.0172805201339845,0.0172603336783746,0.0407811456049482,0.0792612452059984,0.7301546136538187,0.0210716481087729,0.0153701738454401,0.0368033604075511,0.6361471698867524,0.030505764879337007,0.03030497276659829,0.18174748843814317,0.030304789382359674,0.030305540060818842,0.030378693409677703,0.030305581176312945
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTk3OCAxMDI?lang=es,23/11/2025,Castellón,"EMPLEADOS ADMINISTRATIVOS, EN GENERAL",0,0.0488115614280104,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.0322100336973865,0.0481567314515511,0.1139943053325017,0.0615300970772902,0.4048382093509038,0.0729881509517629,0.04348605125693727,0.04355171791634223,0.35320546693678406,0.043490492961382826,0.3857044191499792,0.043489365961489154,0.04348731830180316,0.043585167515282144
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTk3OSAxMDI?lang=es,23/11/2025,Castellón,"PEONES DE LA INDUSTRIA MANUFACTURERA, EN GENERAL",0,0.0297413238634665,0.0393038898085554,0.0534649516145388,0.026918156693379,0.0635640492352346,0.5938365260759989,0.0908444101611773,0.0495292544364929,0.0296703353524208,0.0231271116062998,0.020838373014004673,0.12056299771515185,0.22993376289414588,0.12643291034953233,0.021300238090244054,0.43914592379098893,0.02092182983461262,0.020863964311319677
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTk4MSAxMDI?lang=es,23/11/2025,Castellón,"PEONES DE LA INDUSTRIA MANUFACTURERA, EN GENERAL",0,0.0297413238634665,0.0393038898085554,0.0534649516145388,0.026918156693379,0.0635640492352346,0.5938365260759989,0.0908444101611773,0.0495292544364929,0.0296703353524208,0.0231271116062998,0.03838959987898615,0.03575355214804847,0.34215010501269355,0.035748694839313915,0.4385090102432048,0.035742992729086084,0.03779050068786067,0.035915544460806366
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNzcyMyAxMDI?lang=es,23/11/2025,Badajoz,CONDUCTOR DE TRANSPORTES ESPECIALES. CARNÉ TIPO C+E,0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.02097375450892491,0.25016297220618583,0.5154200217155409,0.0208399097977826,0.02083885459754553,0.020864711320542708,0.13002553415963838,0.02087424169383922
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NDI5MiAxMDI?lang=es,24/11/2025,Alicante,"COCINEROS, EN GENERAL",0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.055567228986588224,0.0555680045052729,0.055564670728654085,0.3349720222634612,0.05556357601435634,0.33162895308033224,0.055567852141630736,0.05556769227970431
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NDI4OCAxMDI?lang=es,24/11/2025,Valencia,AGENTES COMERCIALES,0,0.0867250921825567,0.0334408481139689,0.0293611778179183,0.0724339531734585,0.0317098110293348,0.0878720581531524,0.5181902746359507,0.0529163129006822,0.0466118808835744,0.0407386418276776,0.010765491015654233,0.010756864404490696,0.010905082920861302,0.17201710455552977,0.5959675123858772,0.06622830695443338,0.010755572237518907,0.12260406552563463
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NDI5OCAxMDI?lang=es,24/11/2025,Alicante,"CONDUCTORES DE CAMIÓN, EN GENERAL",0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.055558842003725774,0.05555847771715351,0.6105202221200262,0.05577445943471194,0.05555810854296263,0.05555861168148805,0.05591247262562018,0.055558805874311785
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDY3MiAxMDI?lang=es,24/11/2025,Asturias,ADMINISTRATIVO - ARRIONDA,0,0.0320143087301403,0.0572083303704857,0.0455620723854129,0.0220592762149559,0.0119547656892488,0.0193905787309631,0.0514089652958015,0.0421357537076498,0.6978073120117188,0.0204586625720063,0.017244552289386178,0.017245668673440663,0.3692814579275299,0.017368504313057587,0.1699388367014839,0.017371437219841964,0.017642434247921182,0.3739071086273385
