id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio"
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mzk4MyAxMDI?lang=es,15/10/2025,Asturias,COCINERO COMIDA INDIA - PAKISTANI (REF.: 6960),0,0.25310395409663516,0.14880593369404474,0.14433439075946808,0.03870342547694842,0.023802434094250202,0.09837107794980209,0.06990983958045642,0.0333866315583388,0.07335663059105475,0.11622567599018414
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mzk5NyAxMDI?lang=es,15/10/2025,Cáceres,"OPERARIOS DE LAVANDERIA PARA CENTRO ESPECIAL DE EMPLEO, IMPRESCINDIBLE CERTIFICADO DISCAPACIDAD >=33%",0,0.12629762571305037,0.05262368327627579,0.1440377008790771,0.042813738187154136,0.17524185683578253,0.19105882694323859,0.09101688489317894,0.08444771046439807,0.043332684164245926,0.04912925480554501
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDA5OSAxMDI?lang=es,15/10/2025,Madrid,TÉCNICO OF. 1ª EN INSTALACIÓN DE PARARRAYOS,0,0.034693372125426926,0.056625185534358025,0.10651934146881104,0.11640165622035663,0.05406740680336952,0.3928258766730626,0.05836444441229105,0.06761000538244843,0.0439716426966091,0.06892107427120209
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDAwMCAxMDI?lang=es,15/10/2025,Murcia,"PROFESOR DE FORMACIÓN PROFESIONAL, ÁMBITO CIENCIAS APLICADAS, PARA MURCIA.",0,0.020730372343678027,0.054515086114406586,0.8333492875099182,0.024652469359959166,0.00463822390884161,0.011259139981120825,0.008036396116949618,0.009559824907531341,0.015165955449144045,0.018093231444557507
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDE4MCAxMDI?lang=es,15/10/2025,Asturias,MOZO DE ALMACÉN CON CARRETILLA (REF.: 6972),0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDE4MiAxMDI?lang=es,15/10/2025,A Coruña,PEONES DE LA CONSTRUCCIÓN DE EDIFICIOS,0,0.008415090560447425,0.018229999851124983,0.11505800990077357,0.012845067346158126,0.6622656583786011,0.11231353071828683,0.019988404004834592,0.01932418652965377,0.009032210354538014,0.022527848642009
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDIxOCAxMDI?lang=es,15/10/2025,Madrid,"OFICIAL MANTENIMIENTO MAQUINARÍA, EQUIPOS E INSTALACIONES",0,0.002524701839623352,0.0040537626870597405,0.03025575851400693,0.8847126166025797,0.0026732293578485646,0.05036511489500602,0.0129159449134022,0.005330532439984381,0.004110389389097691,0.0030579681818683944
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDMyMSAxMDI?lang=es,15/10/2025,Madrid,DEPENDIENTE DE TIENDA DE MUEBLES EN RAPIMUEBLE GETAFE,0,0.023815491430771846,0.018201433354988694,0.017280520133984584,0.01726033367837469,0.0407811456049482,0.07926124520599842,0.7301546136538187,0.021071648108772933,0.01537017384544015,0.03680336040755113
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDU0MyAxMDI?lang=es,15/10/2025,Asturias,TÉCNICO DE MANTENIMIENTO (REF.: 6997),0,0.014064934570342302,0.03474881251653036,0.13538208479682604,0.39176322023073834,0.020557723318537075,0.288347564637661,0.031599438128372036,0.047241734651227794,0.019617177546024323,0.016677347011864185
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDU2NSAxMDI?lang=es,15/10/2025,León,OPERARIOS DE HORMIGÓN,0,0.05144840106368065,0.20927501221497855,0.07140023882190387,0.03777423376838366,0.06303075700998306,0.13074093063672385,0.13203096389770508,0.1800259326895078,0.09833648676673572,0.025937074484924477
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDUyNCAxMDI?lang=es,15/10/2025,Asturias,CHAPISTA DE VEHÍCULOS (REF.: 6992),0,0.10824612031380336,0.06465955637395382,0.09332780788342158,0.06047459443410238,0.1164296567440033,0.09892514844735463,0.09459074834982555,0.07308403526743253,0.08155871431032817,0.20870359241962433
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDUzOSAxMDI?lang=es,15/10/2025,Asturias,OPERARIO METALISTA (REF. 6994),0,0.02974132386346658,0.039303889808555446,0.053464951614538826,0.026918156693379085,0.06356404923523466,0.5938365260759989,0.09084441016117732,0.04952925443649292,0.029670335352420807,0.023127111606299877
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDY5NyAxMDI?lang=es,15/10/2025,Asturias,2 PUESTOS DE AUXILIAR DE ENFERMERÍA (REF.7011),0,0.026926084033523996,0.7850866516431173,0.07407789677381516,0.01284531612570087,0.010663901378090182,0.01595010297993819,0.013823609488705793,0.03141113091260195,0.0172743604828914,0.011940921423956752
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDYzMSAxMDI?lang=es,15/10/2025,Asturias,FONTANERO (REF. 7002),0,0.08775524546702702,0.06959269133706887,0.08294010162353516,0.12660586213072142,0.16088451445102692,0.09761806825796764,0.0713169127702713,0.05650580239792665,0.1509437089165052,0.0958371212085088
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDcxNSAxMDI?lang=es,15/10/2025,Asturias,PEÓN DE LA CONSTRUCCIÓN DE EDIFICIOS (REF. 7005),0,0.008415090560447425,0.018229999851124983,0.11505800990077357,0.012845067346158126,0.6622656583786011,0.11231353071828683,0.019988404004834592,0.01932418652965377,0.009032210354538014,0.022527848642009
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDcyNyAxMDI?lang=es,15/10/2025,Asturias,LOCALIZADOR DE FUGAS (REF. 7006),0,0.008415090560447425,0.018229999851124983,0.11505800990077357,0.012845067346158126,0.6622656583786011,0.11231353071828683,0.019988404004834592,0.01932418652965377,0.009032210354538014,0.022527848642009
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTI5OCAxMDI?lang=es,15/10/2025,Asturias,MOZO DE ALMACÉN (REF. 7033),0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTM0MiAxMDI?lang=es,15/10/2025,Madrid,APRENDIZ DE SOLDADURA Y PRENSA,0,0.047474318804840245,0.10351995533953111,0.13627487669388452,0.04860107538600763,0.0638831698646148,0.14725939432779947,0.11859241873025894,0.25754469136397046,0.03313362272456288,0.043716475988427796
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTM2MiAxMDI?lang=es,15/10/2025,Burgos,PROFESOR DE SISTEMAS ELECTRÓNICOS,0,0.01641360375409325,0.03086622664704919,0.2227542152007421,0.5635182162125906,0.009157213770473996,0.03332312498241663,0.028028605738654733,0.03883781974824766,0.03467182737464706,0.022429152236630518
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTM2OSAxMDI?lang=es,15/10/2025,Teruel,ALBAÑIL COLOCACIÓN PIEDRA SECA,0,0.07880133328338464,0.07287108215192954,0.12818839401006699,0.09108128398656845,0.10019454608360927,0.15619366864363352,0.09560985366503398,0.07273239021499951,0.09170762076973915,0.11261980483929317
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTQ1NiAxMDI?lang=es,15/10/2025,Teruel,MONITORES SOCIO-CULTURALES (EMPLEO PÚBLICO).,0,0.07531147946914037,0.04062592486540476,0.08581400911013286,0.10717877000570297,0.010139619776358208,0.023760949882368248,0.04295565692397455,0.015636148396879435,0.037910811913510166,0.5606666008631388
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTQ1OCAxMDI?lang=es,15/10/2025,Asturias,PROMOTOR PUNTO DE VENTA (REF. 7050),0,0.08672509218255679,0.03344084811396897,0.02936117781791836,0.07243395317345858,0.031709811029334865,0.08787205815315247,0.5181902746359507,0.05291631290068229,0.046611880883574486,0.04073864182767769
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTU1NCAxMDI?lang=es,15/10/2025,Murcia,DIRECTOR DE MARKETING,0,0.0868776688973109,0.05457913440962633,0.09184223413467407,0.12974042197068533,0.03377219413717588,0.09817878032724063,0.23614376286665598,0.1082537304610014,0.11382872859636943,0.046783323089281716
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA5NiAxMDI?lang=es,15/10/2025,Badajoz,ADMINISTRATIVO/A-COMERCIAL ARROYO DE SAN SERVÁN,0,0.11849121966709693,0.23495394464892647,0.016737296129576862,0.027531580611442525,0.017133410127523046,0.016568755420545738,0.11397633204857509,0.044374531134963036,0.40018970767656964,0.01004317895664523
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjE5MCAxMDI?lang=es,15/10/2025,Soria,GUIA DE TURISMO EN CIUDAD DE SORIA.,0,0.7298657596111298,0.024034971623526264,0.024464040567787986,0.01147614341850082,0.013549897810056185,0.0159720154479146,0.027576989348744974,0.025566549544843536,0.02132814098149538,0.1061654860774676
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjE5NiAxMDI?lang=es,15/10/2025,Teruel,PASTOR (CID),0,0.1160076508919398,0.14630739390850067,0.24399993320306143,0.05410240466396014,0.04144096001982689,0.04057047702372074,0.07264311487476031,0.06717212994893391,0.08675072466333707,0.13100524495045343
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjI2NiAxMDI?lang=es,15/10/2025,Murcia,PROGRAMADOR DE APLICACIONES WEB,0,0.05008601940547427,0.06717790151014924,0.06571051788826783,0.4585251361131668,0.026897568255662918,0.05021780108412107,0.10698267382880051,0.05460977383578817,0.0690766245437165,0.05071604127685229
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjM1OSAxMDI?lang=es,15/10/2025,Teruel,PEÓN AGRÍCOLA (CID),0,0.07997739315032959,0.0760956493516763,0.1859720821181933,0.04880013565222422,0.08614468574523926,0.08753139028946559,0.06768661364912987,0.07063847159345944,0.08780023083090782,0.20935336500406265
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjM2OSAxMDI?lang=es,15/10/2025,Cáceres,DEPENDIENTE CON EXPERIENCIA EN VENTA DE PRODUCTOS LATINOS,0,0.017992693329385172,0.029608442060028512,0.028070081180582445,0.04486179014202207,0.010106969993406286,0.06319988922526439,0.6775397062301636,0.06264353366956736,0.04745490336790681,0.018522000852196168
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjMwNSAxMDI?lang=es,15/10/2025,Zamora,EMPLEADOS DE HOGAR (INTERNOS),0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjMwNiAxMDI?lang=es,15/10/2025,Murcia,PERSONAL DE LIMPIEZA CON DISCAPACIDAD EN MURCIA,0,0.09661894539992015,0.13703839729229608,0.0488300621509552,0.06263226643204689,0.22617649038632712,0.11878646289308865,0.08845583597819011,0.10580186049143474,0.05491957565148672,0.06074013188481331
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjQyNSAxMDI?lang=es,15/10/2025,Toledo,CONDUCTOR DE CAMION O TRACTOCAMION,0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjU3MSAxMDI?lang=es,15/10/2025,Badajoz,COCINERA/O RESIDENCIA DE MAYORES DE LA ZARZA,0,0.1981980986893177,0.063114482909441,0.07359531025091808,0.022748697937155764,0.3489937521517277,0.05426496034488082,0.05659561914702257,0.04965172871015966,0.042308359717329345,0.09052904322743416
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjUyNCAxMDI?lang=es,15/10/2025,Zaragoza,OFICIAL 1º CORTE DE MADERA,0,0.12408685684204102,0.08113968123992284,0.05262756782273451,0.2994016508261363,0.06095629557967186,0.09075643370548885,0.09220688665906589,0.09459992001454036,0.046264377112189926,0.0579603078464667
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzA5MyAxMDI?lang=es,15/10/2025,Badajoz,FONTANERO,0,0.08775524546702702,0.06959269133706887,0.08294010162353516,0.12660586213072142,0.16088451445102692,0.09761806825796764,0.0713169127702713,0.05650580239792665,0.1509437089165052,0.0958371212085088
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzE2NyAxMDI?lang=es,15/10/2025,Madrid,DINAMIZADOR DE FORMACIÓN ONLINE,0,0.03269243651690582,0.03406448980482916,0.7845597664515177,0.04158570795940856,0.00862909845697383,0.014587342583884796,0.016896524660599727,0.015023292313950757,0.019533878037085135,0.032427431705097355
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzM5OCAxMDI?lang=es,15/10/2025,Huesca,CONDUCTOR MERCANCIAS (SECTOR PUBLICO),0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzgwOSAxMDI?lang=es,15/10/2025,Salamanca,MECANICO O CHAPISTA DE AUTOMOVILES,0,0.0268284206589063,0.03545686354239782,0.08560811479886372,0.048759346517423786,0.03241470269858837,0.3898077333966891,0.07071221061050892,0.24470292031764984,0.03696185319374005,0.02874784916639328
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODE3NyAxMDI?lang=es,15/10/2025,Albacete,ENFERMERO/ENFERMERA,0,0.012964251722830037,0.8237905303637186,0.0494526115556558,0.02006587355087201,0.005735041340813041,0.015580827370285988,0.022521851817145944,0.017174309274802606,0.020104573884358008,0.01261010238279899
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODExMSAxMDI?lang=es,15/10/2025,León,PANADEROS,0,0.26349691053231555,0.08575772183636825,0.06770213165630896,0.04796088906005025,0.08944866620004177,0.08599166696270306,0.10214521239201228,0.0792005741968751,0.06861267859737079,0.10968358690539996
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODI2MCAxMDI?lang=es,15/10/2025,Cáceres,AUXILIAR DE AYUDA A DOMICILIO.,0,0.07721523692210515,0.24925223737955093,0.15370380133390427,0.046340263759096466,0.10714510331551234,0.04483487270772457,0.050427429378032684,0.09245530640085538,0.11613478263219197,0.06249096989631653
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODIxMyAxMDI?lang=es,15/10/2025,Valladolid,"CONDUCTORES DE CAMIÓN, EN GENERAL",0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODM3NSAxMDI?lang=es,15/10/2025,Islas Baleares,MECÁNICO DE VEHÍCULOS OFICIAL 2ª (REF. 04 2025 004518),0,0.0268284206589063,0.03545686354239782,0.08560811479886372,0.048759346517423786,0.03241470269858837,0.3898077333966891,0.07071221061050892,0.24470292031764984,0.03696185319374005,0.02874784916639328
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODMzNSAxMDI?lang=es,15/10/2025,Zaragoza,TRABAJADOR SOCIAL (ZUERA) EMPLEO PÚBLICO,0,0.09140267844001453,0.1926655719677607,0.193060964345932,0.05012530212601026,0.05181340500712395,0.07545309017101924,0.08053190882007281,0.07921545455853145,0.11560808370510738,0.07012356569369634
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODQ4OCAxMDI?lang=es,15/10/2025,Huesca,AUTOBOMBA ALCOLEA DE CINCA (SECTOR PÚBLICO),0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODQxNCAxMDI?lang=es,15/10/2025,Huesca,CUADRILLA SIERRA DE ALCUBIERRE (LECIÑENA) SECTOR PUBLICO,0,0.03087053696314494,0.22837752538422743,0.1283999135096868,0.31456778943538666,0.0616477740307649,0.0716584138572216,0.059381561974684395,0.04806744990249475,0.0257910614212354,0.031238010774056118
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODQzMiAxMDI?lang=es,15/10/2025,Huesca,CONVOCATORIA EXTRAORDINARIA AUTOBOMBA JACA (SECTOR PÚBLICO),0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzIyOTA4MCAxMDI?lang=es,15/10/2025,Islas Baleares,TRABAJADOR DE LA CONSTRUCCIÓN (REF. 042025003731),0,0.008415090560447425,0.018229999851124983,0.11505800990077357,0.012845067346158126,0.6622656583786011,0.11231353071828683,0.019988404004834592,0.01932418652965377,0.009032210354538014,0.022527848642009
https://europa.eu/eures/portal/jv-se/jv-details/NzIyOTkwNyAxMDI?lang=es,15/10/2025,Teruel,INGENIERO TÉCNICO INDUSTRIAL,0,0.013571478271236023,0.016550311838121463,0.03207081680496534,0.03719906850407521,0.025686183323462803,0.7469996213912964,0.07194466516375542,0.028529211956386764,0.01681963571657737,0.010629031419133147
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMjU4NCAxMDI?lang=es,15/10/2025,Albacete,ELECTRICISTA - OFICIAL DE 3ª,0,0.034693372125426926,0.056625185534358025,0.10651934146881104,0.11640165622035663,0.05406740680336952,0.3928258766730626,0.05836444441229105,0.06761000538244843,0.0439716426966091,0.06892107427120209
https://europa.eu/eures/portal/jv-se/jv-details/NzIzODQ2NyAxMDI?lang=es,15/10/2025,Albacete,CONDUCTOR - REPARTIDOR EN MOTOCICLETA,0,0.026232595245043438,0.0402676387069126,0.038996428872148194,0.02230321119228999,0.17537336392949024,0.06037858873605728,0.05752877208093802,0.5394937892754873,0.019290933695932228,0.0201346380636096
https://europa.eu/eures/portal/jv-se/jv-details/NzIzOTc5MCAxMDI?lang=es,15/10/2025,Albacete,MECÁNICO DE CAMIONES,0,0.04321137350052595,0.06377968176578482,0.08570677352448304,0.05453483480960131,0.0921867002422611,0.07588326061765353,0.2205123727520307,0.24898201723893484,0.04827732406556606,0.06692564425369103
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTE0NiAxMDI?lang=es,16/10/2025,Huesca,CONDUCTORES DE CAMIÓN CON REMOLQUE,0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzAyNiAxMDI?lang=es,16/10/2025,Burgos,"MÉDICOS, MEDICINA GENERAL",0,0.008372873766347766,0.8350675503412882,0.05252916971221566,0.010205202270299196,0.003536508923086027,0.014027124523029974,0.0164971489381666,0.019798000634182245,0.02913529158104211,0.010831129155121744
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMjY5OCAxMDI?lang=es,16/10/2025,León,ENFERMEROS DE CUIDADOS GENERALES,0,0.012964251722830037,0.8237905303637186,0.0494526115556558,0.02006587355087201,0.005735041340813041,0.015580827370285988,0.022521851817145944,0.017174309274802606,0.020104573884358008,0.01261010238279899
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NzgwOSAxMDI?lang=es,16/10/2025,Las Palmas,ALBAÑILES,0,0.07880133328338464,0.07287108215192954,0.12818839401006699,0.09108128398656845,0.10019454608360927,0.15619366864363352,0.09560985366503398,0.07273239021499951,0.09170762076973915,0.11261980483929317
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzA2NyAxMDI?lang=es,16/10/2025,Teruel,ATENCIÓN AL PÚBLICO EN OFICINA / COMERCIAL,0,0.08672509218255679,0.03344084811396897,0.02936117781791836,0.07243395317345858,0.031709811029334865,0.08787205815315247,0.5181902746359507,0.05291631290068229,0.046611880883574486,0.04073864182767769
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Njk1MyAxMDI?lang=es,16/10/2025,Las Palmas,"CAMAREROS, EN GENERAL",0,0.27445540701349574,0.08361394206682841,0.0576852411031723,0.03598549806823333,0.24551669880747795,0.053791229923566185,0.0614046324044466,0.07790983282029629,0.058007573088010154,0.051629976679881416
